EN_Sent_ID,English,FR_Sent_ID,French
16789,you are naughty,474856,vous êtes vilaine
16790,how much money do you want,474862,combien d'argent voulez-vous
16790,how much money do you want,474863,combien d'argent veux-tu
16791,you have some books,481408,vous avez quelques livres
16791,you have some books,481409,tu as quelques livres
16792,you've given me good advice,481405,tu m'as fourni de bons conseils
16792,you've given me good advice,481406,vous m'avez été de bon conseil
16793,you are a good boy,474851,tu es un bon garçon
16793,you are a good boy,474852,vous êtes un bon garçon
16793,you are a good boy,1130021,t'es un bon garçon
16794,you need not to have called me up so late at night,1210770,tu n'avais pas besoin de m'appeler si tard dans la nuit
16795,you must be tired after such a long trip,398242,tu dois être fatigué après un si long voyage
16796,you shouldn't talk back to your parents like that,549324,tu ne devrais pas répondre à tes parents ainsi
16797,you shouldn't talk back like that,639633,tu ne devrais pas répondre de la sorte
16797,you shouldn't talk back like that,3637141,vous ne devriez pas répondre de la sorte
16798,you shouldn't have eaten so much ice cream,335739,tu n'aurais pas dû manger autant de glace
16799,you are right in a way,481402,en un sens tu as raison
16799,you are right in a way,481403,en un sens vous avez raison
16800,have you ever been to america,8990,es-tu déjà allé en amérique
16800,have you ever been to america,15296,êtes-vous déjà allé en amérique
16802,you had better not work too hard,549323,tu ferais mieux de ne pas trop travailler
16806,have you ever been to that village,549322,êtes-vous déjà allé dans ce village
16807,i wish you had told me the truth then,8989,j'aurais aimé que tu me dises la vérité à ce moment-là
16808,are you on the committee,474868,faites-vous partie du comité
16808,are you on the committee,474869,sièges-tu au comité
16810,you should have taken a chance then,474143,tu aurais dû saisir la chance alors
16811,do you know how high the television tower is,481418,savez-vous quelle est la hauteur de la tour de télévision
16811,do you know how high the television tower is,481419,sais-tu de quelle taille est la tour de télévision
16813,you must stick to your promise,474141,tu dois tenir ta promesse
16813,you must stick to your promise,474142,vous devez tenir votre promesse
16814,you're a philosopher aren't you,433426,vous êtes philosophe n'est-ce pas
16818,you have to leave home at six,549329,tu dois quitter la maison à six heures
16819,you are expected to come by 5:00,549328,tu es attendu à cinq heures
16820,you must be at the station by o'clock,481432,tu dois être à la gare pour heures
16820,you must be at the station by o'clock,481433,vous devez être à la gare pour heures
16821,you must be here till five,549718,tu dois être ici jusqu'à cinq heures
16824,you must keep quiet for a few days,549327,tu dois te taire pendant quelques jours
16827,i would rather you had a day off,474950,j'aimerais mieux que tu aies un jour de congé
16827,i would rather you had a day off,474953,je préférerais que vous preniez un jour de congé
16828,can you do it in one day,8995,pouvez-vous le faire en une journée
16829,you should have refused his offer,474948,tu aurais dû décliner sa proposition
16829,you should have refused his offer,474949,vous auriez dû décliner son offre
16830,you need to have breakfast,459994,tu as besoin de petit-déjeuner
16831,did you leave the window open,8994,avez-vous laissé la fenêtre ouverte
16834,are you doing what you think is right,474946,faites-vous ce que vous estimez être juste
16834,are you doing what you think is right,474947,fais-tu ce que tu crois être juste
16835,you are the only man in the world that i can call my friend,549338,tu es le seul homme au monde que je puisse appeler mon ami
16836,it is better for you to do it now,549336,il serait mieux pour toi que tu le fasses maintenant
16837,you made the mistake on purpose didn't you,549335,tu as fait l'erreur intentionnellement n'est-ce pas
16838,you had better set some money apart for your wedding,180819,tu ferais bien d'épargner de l'argent pour ton mariage
16841,which party do you belong to,474146,à quel parti êtes-vous affilié
16841,which party do you belong to,474147,à quel parti es-tu affilié
16842,you may as well tell me all about it,474145,tu ferais tout aussi bien de tout me dire
16843,you may choose either of the two books,549333,tu peux choisir l'un ou l'autre de ces deux livres
16844,you have to report to the police at once,753113,il faut que tu fasses tout de suite un rapport à la police
16846,you can't go naked in this hotel,549332,vous ne pouvez vous promener nu dans cet hôtel
16847,you must always keep your hands clean,474955,vous devez toujours garder les mains propres
16847,you must always keep your hands clean,474956,tu dois toujours garder les mains propres
16849,when did you begin learning german,427845,quand as-tu commencé à apprendre l'allemand
16849,when did you begin learning german,526905,quand avez-vous commencé à apprendre l'allemand
16850,please go on with your story,8993,s'il vous plaît continuez votre histoire
16851,your story doesn't corroborate what i've heard before,549346,ton histoire ne concorde pas avec ce que j'ai entendu
16852,there may be some truth in your story,549345,il y a peut-être du vrai dans ce que tu dis
16853,your story reminded me of my younger days,549344,ton histoire m'a rappelé ma jeunesse
16854,assuming your story is true what should i do,474954,en supposant que votre histoire est véridique que devrais-je faire
16855,judging from what you say he must be a great scholar,474159,à en juger par ce que vous dites il doit être un grand érudit
16856,in the light of what you told us i think we should revise our plan,334019,à la lumière de ce que tu nous as dit je pense que nous devrions revoir notre plan
16857,i can hardly hear you,474157,je peux à peine vous entendre
16857,i can hardly hear you,474158,je peux à peine t'entendre
16858,omit needless words,474156,omets les mots inutiles
16859,please give me your permanent address,474154,veuillez me donner votre adresse permanente
16859,please give me your permanent address,474155,donne-moi ton adresse permanente s'il te plaît
16860,your parents didn't come did they,481444,tes parents ne sont pas venus n'est-ce pas
16860,your parents didn't come did they,481445,vos parents ne sont pas venus n'est-ce pas
16861,meg called you during your absence,549343,meg t'a appelé durant ton absence
16862,your situation is analogous to mine,474152,votre situation est analogue à la mienne
16862,your situation is analogous to mine,474153,ta situation est analogue à la mienne
16863,i understand your position perfectly,474150,je comprends parfaitement votre position
16863,i understand your position perfectly,474151,je comprends parfaitement ta position
16864,if i were in your situation i would do the same thing,481441,si j'étais à votre place je ferais la même chose
16864,if i were in your situation i would do the same thing,481442,si j'étais à ta place je ferais la même chose
16865,i don't mean to challenge your theory,474148,je n'ai pas l'intention de contester votre théorie
16865,i don't mean to challenge your theory,474149,je ne veux pas disputer ta théorie
16866,i think your theory does not hold water,549342,je crois que ta théorie ne tient pas debout
16867,is there anything you want that you don't have,474957,y a-t-il quoi que ce soit que vous vouliez qui vous fasse défaut
16867,is there anything you want that you don't have,474958,y a-t-il quoi que ce soit que tu veuilles qui te manque
16868,your summary is not up to par,549340,ton résumé n'est pas à la hauteur
16870,your prophecy has come true,785353,ta prophétie s'est réalisée
16870,your prophecy has come true,785354,ta prophétie est devenue réalité
16871,your friendship is most precious to me,481439,ton amitié m'est très précieuse
16871,your friendship is most precious to me,481440,votre amitié m'est très précieuse
16872,i admire you for your courage,481437,je vous admire pour votre courage
16872,i admire you for your courage,481438,je t'admire pour ton courage
16874,i admire your courage,383572,j'admire ton courage
16874,i admire your courage,1991301,j'admire votre courage
16875,i admire your brave deed,1686740,j'admire votre acte de bravoure
16878,i see no analogy between your problem and mine,8992,je ne vois aucune analogie entre ton problème et le mien
16879,you have lovely eyes don't you,474172,vous avez des yeux adorables n'est-ce pas
16881,where are your eyes,549354,où sont tes yeux
16882,your eyes have a certain magnetism,474170,vos yeux ont un certain magnétisme
16882,your eyes have a certain magnetism,474171,tes yeux ont un certain magnétisme
16883,your driver's license has expired,474168,ton permis de conduire est expiré
16883,your driver's license has expired,474169,votre permis de conduire est expiré
16883,your driver's license has expired,845602,ton permis de conduire a expiré
16883,your driver's license has expired,845603,votre permis de conduire a expiré
16884,i will sell the boat in accordance with your orders,549352,je vendrai le bateau suivant vos instructions
16885,are you sure you want to put your life in her hands,474165,es-tu sûr de vouloir mettre ta vie entre ses mains
