English,French,Frenglish,Labels
you deserve the prize,vous méritez le prix,"['you', 'méritez', 'le', 'prize']","['EN', 'FR', 'FR', 'EN']"
i blush for you,je rougis pour toi,"['je', 'blush', 'for', 'you']","['FR', 'EN', 'EN', 'EN']"
green suits you,le vert te va bien,"['green', 'suits', 'te']","['EN', 'EN', 'FR']"
green suits you,le vert vous sied bien,"['le', 'suits', 'you']","['FR', 'EN', 'EN']"
i am disgusted with you,je suis dégoûté de toi,"['je', 'suis', 'disgusted', 'with', 'toi']","['FR', 'FR', 'EN', 'EN', 'FR']"
i can't thank you enough,je ne pourrais jamais assez vous remercier,"['i', ""can't"", 'pourrais', 'jamais', 'assez']","['EN', 'EN', 'FR', 'FR', 'FR']"
i can't thank you enough,je ne te remercierais jamais assez,"['i', ""can't"", 'te', 'you', 'enough']","['EN', 'EN', 'FR', 'EN', 'EN']"
you have no right to oppose our plan,vous n'avez pas le droit de vous opposer à nos plans,"['vous', ""n'avez"", 'pas', 'le', 'to', 'oppose', 'vous', 'opposer']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
all you can do is to wait,tout ce que tu peux faire c'est attendre,"['tout', 'you', 'can', 'do', 'peux', 'faire', ""c'est""]","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR']"
i can't keep up with you,je ne peux pas te suivre,"['i', 'ne', 'peux', 'up', 'with', 'suivre']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i'd like to talk with you in private,je veux te parler en privé,"['je', 'like', 'to', 'talk', 'en', 'you']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
i have a very sore arm where you hit me,j'ai très mal au bras là où tu m'as frappé,"[""j'ai"", 'très', 'mal', 'au', 'bras', 'là', 'où', 'tu', 'hit', 'frappé']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
i have a very sore arm where you hit me,j'ai très mal au bras là où tu m'as frappée,"[""j'ai"", 'très', 'a', 'au', 'bras', 'arm', 'où', 'you', 'hit', 'frappée']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
i have a very sore arm where you hit me,j'ai très mal au bras là où vous m'avez frappé,"[""j'ai"", 'très', 'mal', 'au', 'bras', 'là', 'where', 'you', ""m'avez"", 'me']","['FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
i have a very sore arm where you hit me,j'ai très mal au bras là où vous m'avez frappée,"[""j'ai"", 'have', 'mal', 'au', 'sore', 'là', 'où', 'vous', ""m'avez"", 'me']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
how can you say that,comment peux-tu dire ça,"['comment', 'can', 'dire', 'ça']","['FR', 'EN', 'FR', 'FR']"
how can you say that,comment pouvez-vous dire cela,"['comment', 'pouvez-vous', 'you', 'say']","['FR', 'FR', 'EN', 'EN']"
you should have seen it,tu aurais dû le voir,"['you', 'aurais', 'dû', 'le', 'it']","['EN', 'FR', 'FR', 'FR', 'EN']"
you should have seen it,tu aurais dû la voir,"['you', 'aurais', 'have', 'la', 'voir']","['EN', 'FR', 'EN', 'FR', 'FR']"
you should have seen it,vous auriez dû le voir,"['you', 'auriez', 'have', 'le', 'voir']","['EN', 'FR', 'EN', 'FR', 'FR']"
you should have seen it,vous auriez dû la voir,"['vous', 'should', 'dû', 'seen', 'voir']","['FR', 'EN', 'FR', 'EN', 'FR']"
i hope you have brains enough to see the difference,j'espère que tu as assez de jugeotte pour voir la différence,"['i', 'hope', 'tu', 'as', 'brains', 'de', 'jugeotte', 'pour', 'the', 'difference']","['EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
i hope you have brains enough to see the difference,j'espère que vous avez assez de cervelle pour voir la différence,"[""j'espère"", 'hope', 'vous', 'avez', 'assez', 'de', 'cervelle', 'see', 'voir', 'la']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
didn't i tell you so,ne te l'avais-je pas dit,"[""didn't"", 'i', ""l'avais-je"", 'pas', 'so']","['EN', 'EN', 'FR', 'FR', 'EN']"
didn't i tell you so,ne vous l'avais-je pas dit,"['ne', 'vous', 'tell', 'pas', 'so']","['FR', 'FR', 'EN', 'FR', 'EN']"
i'm anxious to see you,je suis impatient de te voir,"['je', 'suis', 'to', 'de', 'you']","['FR', 'FR', 'EN', 'FR', 'EN']"
i'm anxious to see you,je suis impatient de vous voir,"['je', 'suis', 'impatient', 'see', 'you']","['FR', 'FR', 'FR', 'EN', 'EN']"
you shall have a reward,tu devrais être récompensé,"['tu', 'shall', 'have', 'récompensé']","['FR', 'EN', 'EN', 'FR']"
i'll lend you this book,je te prêterai ce livre,"[""i'll"", 'te', 'you', 'ce', 'book']","['EN', 'FR', 'EN', 'FR', 'EN']"
i'll give you this pendant,je te donnerai ce pendentif,"[""i'll"", 'give', 'you', 'ce', 'pendentif']","['EN', 'EN', 'EN', 'FR', 'FR']"
i'll give you this money,je te donnerai cet argent,"[""i'll"", 'te', 'you', 'this', 'argent']","['EN', 'FR', 'EN', 'EN', 'FR']"
i'll give you this money,je vous donnerai cet argent,"[""i'll"", 'vous', 'you', 'cet', 'money']","['EN', 'FR', 'EN', 'FR', 'EN']"
never did i dream of meeting you here,jamais je n'aurais imaginé te rencontrer ici,"['jamais', 'did', 'i', 'dream', 'of', 'rencontrer', 'ici']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
never did i dream of meeting you here,jamais je n'aurais pensé te rencontrer ici,"['never', 'did', 'i', 'pensé', 'te', 'meeting', 'you']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
let me give you some advice,laisse-moi te donner un conseil,"['laisse-moi', 'te', 'give', 'un', 'some']","['FR', 'FR', 'EN', 'FR', 'EN']"
i'll treat you,je t'inviterai,"[""i'll"", ""t'inviterai""]","['EN', 'FR']"
i'll treat you,ce sera pour moi,"[""i'll"", 'sera', 'you']","['EN', 'FR', 'EN']"
i have a nice present to give you,j'ai un joli cadeau pour toi,"['i', 'have', 'a', 'nice', 'present', 'to']","['EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
can you do that,peux-tu faire ça,"['peux-tu', 'you', 'ça']","['FR', 'EN', 'FR']"
can you do that,pouvez-vous faire cela,"['pouvez-vous', 'you', 'cela']","['FR', 'EN', 'FR']"
i owe you ten dollars,je te dois dix dollars,"['je', 'owe', 'dois', 'dix', 'dollars']","['FR', 'EN', 'FR', 'FR', 'FR']"
a thousand yen is owed to you,on vous doit mille yens,"['on', 'vous', 'doit', 'is', 'owed']","['FR', 'FR', 'FR', 'EN', 'EN']"
a thousand yen is owed to you,vous sont dus mille yens,"['vous', 'thousand', 'dus', 'is', 'owed']","['FR', 'EN', 'FR', 'EN', 'EN']"
do your work in your own way,fais ton travail à ta manière,"['fais', 'your', 'travail', 'à', 'ta', 'own']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
you can make it go for it i'll stand by you,tu peux le faire vas-y je serai avec toi,"['tu', 'can', 'make', 'it', 'go', 'for', 'it', 'avec', 'toi']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
you can make it go for it i'll stand by you,vous pouvez le faire allez-y je serai avec vous,"['vous', 'pouvez', 'make', 'it', 'allez-y', 'for', 'it', 'avec', 'stand']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
you deserve to succeed,vous méritez de réussir,"['vous', 'deserve', 'to', 'réussir']","['FR', 'EN', 'EN', 'FR']"
you could get into the guinness book of world records as the heaviest drinker,tu pourrais être inscrit dans le livre guinness des records du monde comme le plus grand buveur d'alcool,"['you', 'could', 'get', 'into', 'the', 'le', 'livre', 'of', 'world', 'records', 'as', 'monde', 'comme', 'drinker']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
i can't think of life without you,je ne peux pas penser à la vie sans toi,"['je', 'ne', 'think', 'of', 'life', 'à', 'you']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN']"
it's not the time but the will that you lack,ce n'est pas de temps que tu manques mais de volonté,"['ce', 'not', 'the', 'time', 'temps', 'the', 'will', 'that', 'you', 'lack']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN']"
i have no more time to talk with you,je n'ai plus de temps pour parler avec toi,"['i', 'have', 'no', 'de', 'temps', 'pour', 'talk', 'with', 'toi']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
you and i are good friends,toi et moi sommes bons amis,"['you', 'et', 'moi', 'are', 'good', 'amis']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
you and i are good friends,vous et moi sommes bons amis,"['vous', 'et', 'moi', 'sommes', 'good', 'friends']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
you and i are the same age,toi et moi sommes du même âge,"['toi', 'and', 'moi', 'are', 'du', 'same', 'âge']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
you and i are the same age,vous et moi sommes du même âge,"['vous', 'and', 'i', 'are', 'du', 'same', 'age']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN']"
i am not excited any more than you are,je ne suis pas plus excité que toi,"['i', 'am', 'suis', 'pas', 'plus', 'more', 'than', 'you']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
i share your idea,je partage la même idée que toi,"['je', 'partage', 'la', 'même']","['FR', 'FR', 'FR', 'FR']"
i bought the same shirt as yours,j'ai acheté la même chemise que toi,"['i', 'bought', 'la', 'même', 'chemise', 'que', 'yours']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
he is no more a fool than you are,il n'est pas plus stupide que toi,"['il', ""n'est"", 'pas', 'plus', 'a', 'que', 'than']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
you and i are very good friends,nous sommes de bons amis,"['nous', 'and', 'i', 'bons', 'amis']","['FR', 'EN', 'EN', 'FR', 'FR']"
there is a fundamental difference between your opinion and mine,il y a une différence fondamentale entre ton opinion et la mienne,"['there', 'is', 'a', 'fundamental', 'différence', 'between', 'entre', 'opinion', 'opinion', 'mine']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
there is a fundamental difference between your opinion and mine,il y a une différence fondamentale entre votre opinion et la mienne,"['il', 'y', 'a', 'fundamental', 'difference', 'fondamentale', 'your', 'votre', 'opinion', 'mine']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
either you or i have to go there,soit toi soit moi doit y aller,"['either', 'you', 'or', 'i', 'have', 'y', 'aller']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
it is hard to distinguish you from your brother,il est difficile de te distinguer de ton frère,"['il', 'est', 'hard', 'to', 'distinguish', 'distinguer', 'de', 'your', 'brother']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
i feel relaxed with you,je me sens détendu avec toi,"['je', 'feel', 'sens', 'with', 'you']","['FR', 'EN', 'FR', 'EN', 'EN']"
i feel relaxed with you,je me sens détendu avec vous,"['i', 'feel', 'relaxed', 'with', 'you']","['EN', 'EN', 'EN', 'EN', 'EN']"
i'll take my chances with you,je vais tenter ma chance avec toi,"[""i'll"", 'vais', 'tenter', 'chances', 'with', 'avec']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
i'd love to go with you to the show but i'm flat broke,j'adorerais aller avec toi à la revue mais je suis complètement fauché,"[""i'd"", 'aller', 'avec', 'toi', 'with', 'la', 'revue', 'the', 'je', 'but', ""i'm"", 'fauché']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
i'd like to go to the seaside with you,j'aimerais aller à la mer avec toi,"[""j'aimerais"", 'aller', 'to', 'la', 'mer', 'avec', 'seaside']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
i wish i could go to the party with you,je voudrais pouvoir aller à la fête avec toi,"['i', 'voudrais', 'pouvoir', 'could', 'go', 'la', 'fête', 'party', 'toi']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR']"
it is a great pleasure being with you,c'est un grand plaisir d être avec toi,"[""c'est"", 'un', 'grand', 'great', 'd', 'being', 'avec', 'toi']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
it pains me to disagree with your opinion,ça me fait mal d'être en désaccord avec ton opinion,"['ça', 'pains', 'fait', 'to', 'disagree', 'with', 'désaccord', 'avec']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
it pains me to disagree with your opinion,je suis au regret de ne pas être d'accord avec ton opinion,"['je', 'suis', 'me', 'regret', 'disagree', 'ne', 'your', 'être']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
it pains me to disagree with your opinion,je suis au regret de ne pas être d'accord avec votre opinion,"['je', 'suis', 'me', 'to', 'de', 'with', 'pas', 'opinion']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
i'm leaving you tomorrow,je te quitte demain,"[""i'm"", 'leaving', 'you', 'tomorrow']","['EN', 'EN', 'EN', 'EN']"
i often think about the place where i met you,je pense souvent au lieu où je t'ai rencontré,"['i', 'pense', 'souvent', 'about', 'the', 'où', 'je', ""t'ai"", 'rencontré']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i often think about the place where i met you,je pense souvent au lieu où je t'ai rencontrée,"['je', 'pense', 'souvent', 'au', 'the', 'où', 'je', ""t'ai"", 'rencontrée']","['FR', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
i would like to go to the concert with you,j'aimerais aller à un concert avec toi,"['i', 'aller', 'à', 'to', 'concert', 'avec', 'toi']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
he'll be sure to smell a rat if i'm with you,il aura sûrement la puce à l'oreille si je suis avec toi,"['il', 'be', 'sûrement', 'la', 'smell', 'à', 'rat', 'si', ""i'm"", 'with', 'you']","['FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN']"
i would prefer to speak to you in private,je préfèrerais m'entretenir avec vous en privé,"['i', 'préfèrerais', ""m'entretenir"", 'to', 'vous', 'to', 'privé']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
i would prefer to speak to you in private,je préfèrerais te parler en privé,"['je', 'préfèrerais', 'prefer', 'parler', 'en', 'privé']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
you really are hopeless,tu es vraiment désespérant,"['you', 'es', 'are', 'désespérant']","['EN', 'FR', 'EN', 'FR']"
you really are hopeless,vous êtes vraiment désespérant,"['vous', 'really', 'vraiment', 'désespérant']","['FR', 'EN', 'FR', 'FR']"
you really are hopeless,vous êtes vraiment désespérants,"['vous', 'êtes', 'vraiment', 'désespérants']","['FR', 'FR', 'FR', 'FR']"
you two are the nucleus of the team,vous êtes tous les deux le noyau de l'équipe,"['vous', 'êtes', 'are', 'the', 'deux', 'of', 'the', 'team']","['FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i'll get something to drink for both of you,je vais vous chercher une boisson,"[""i'll"", 'vais', 'vous', 'to', 'une', 'for']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
i don't like both of you going to such a place,ça ne me plaît pas que vous alliez tous les deux dans un tel endroit,"['i', 'ne', 'me', 'both', 'pas', 'you', 'going', 'alliez', 'such', 'les', 'place']","['EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
there is enough bread for all of you,il y a suffisamment de pain pour vous tous,"['il', 'is', 'enough', 'bread', 'for', 'pain', 'pour', 'you']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN']"
divide the cake among you three,partagez le gâteau entre vous trois,"['partagez', 'le', 'cake', 'among', 'you', 'three']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
how old will you be next year,quel âge aurez-vous l'an prochain,"['how', 'âge', 'will', 'you', 'prochain']","['EN', 'FR', 'EN', 'EN', 'FR']"
how old will you be next year,quel âge auras-tu l'année prochaine,"['how', 'âge', 'auras-tu', ""l'année"", 'be']","['EN', 'FR', 'FR', 'FR', 'EN']"
you had better not start until they arrive,tu ferais mieux de ne pas commencer avant qu'ils n'arrivent,"['tu', 'had', 'mieux', 'not', 'start', 'pas', 'commencer', 'arrive']","['FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
you should pay attention to his story,tu devrais prêter attention à son histoire,"['tu', 'should', 'prêter', 'attention', 'à', 'son', 'histoire']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
you should pay attention to his story,vous devriez prêter attention à son histoire,"['vous', 'devriez', 'pay', 'attention', 'à', 'son', 'story']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
you must not smoke till you grow up,tu ne dois pas fumer avant d'avoir grandi,"['you', 'must', 'dois', 'smoke', 'fumer', 'you', ""d'avoir"", 'grandi']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
what are you learning from the teacher,qu'apprends-tu de ton professeur,"[""qu'apprends-tu"", 'de', 'you', 'learning']","['FR', 'FR', 'EN', 'EN']"
you are young boys,vous êtes des jeunes garçons,"['vous', 'êtes', 'des', 'boys']","['FR', 'FR', 'FR', 'EN']"
you belong to the next generation,tu appartiens à la génération suivante,"['tu', 'belong', 'à', 'la', 'génération', 'suivante']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
you belong to the next generation,vous appartenez à la génération suivante,"['vous', 'appartenez', 'à', 'the', 'génération', 'generation']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
you may swim now,tu peux te baigner maintenant,"['you', 'may', 'te', 'now']","['EN', 'EN', 'FR', 'EN']"
you didn't need to hurry,tu n'avais pas besoin de te presser,"['you', ""didn't"", 'pas', 'besoin', 'de']","['EN', 'EN', 'FR', 'FR', 'FR']"
you must conform to the rules,tu dois obéir aux règles,"['tu', 'dois', 'conform', 'to', 'the']","['FR', 'FR', 'EN', 'EN', 'EN']"
all of you did good work,vous avez tous fait du bon travail,"['all', 'avez', 'you', 'did', 'du', 'work']","['EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
what do you learn at school,qu'est-ce que tu apprends à l'école,"['what', 'que', 'you', 'learn', 'à', ""l'école""]","['EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
what do you learn at school,qu'apprends-tu à l'école,"[""qu'apprends-tu"", 'à', ""l'école""]","['FR', 'FR', 'FR']"
what do you learn at school,qu'apprenez-vous à l'école,"['what', 'do', 'you']","['EN', 'EN', 'EN']"
you should try to be more polite,tu devrais essayer d'être plus poli,"['tu', 'devrais', 'essayer', 'to', 'plus', 'more']","['FR', 'FR', 'FR', 'EN', 'FR', 'EN']"
all of you are diligent,vous êtes tous diligents,"['all', 'êtes', 'you', 'are']","['EN', 'FR', 'EN', 'EN']"
you must start at once,tu dois commencer immédiatement,"['tu', 'dois', 'start', 'immédiatement']","['FR', 'FR', 'EN', 'FR']"
you must start at once,vous devez commencer sur-le-champ,"['you', 'must', 'start', 'sur-le-champ']","['EN', 'EN', 'EN', 'FR']"
it is imperative for you to act at once,il est impératif que vous agissiez sur-le-champ,"['il', 'is', 'imperative', 'que', 'you', 'to', 'sur-le-champ']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
it is imperative for you to act at once,il est impératif que tu agisses immédiatement,"['it', 'is', 'impératif', 'for', 'tu', 'agisses', 'immédiatement']","['EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
you must study hard and learn many things,tu dois étudier avec assiduité et apprendre beaucoup de choses,"['you', 'dois', 'étudier', 'avec', 'assiduité', 'learn', 'many', 'beaucoup']","['EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
all you have to do is to learn this sentence by heart,tout ce que tu dois faire c'est apprendre cette phrase par cœur,"['tout', 'ce', 'have', 'tu', 'dois', 'faire', 'to', 'learn', 'cette', 'sentence', 'par', 'cœur']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
all you have to do is to learn this sentence by heart,tout ce que vous devez faire c'est apprendre cette phrase par cœur,"['all', 'ce', 'have', 'vous', 'do', 'faire', ""c'est"", 'apprendre', 'this', 'sentence', 'by', 'cœur']","['EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR']"
are you students at this school,êtes-vous élèves à cette école,"['are', 'élèves', 'à', 'at', 'école']","['EN', 'FR', 'FR', 'EN', 'FR']"
