English,French,Frenglish,Labels
the young man who has not wept is a savage and the old man who will not laugh is a fool,le jeune homme qui n'a pas pleuré est un sauvage et le vieil homme qui ne rit pas est un idiot,"['the', 'jeune', 'man', 'who', ""n'a"", 'pas', 'wept', 'est', 'a', 'sauvage', 'et', 'le', 'vieil', 'man', 'who', 'ne', 'rit', 'laugh', 'est', 'a', 'fool']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
ask and it shall be given you,demandez et l'on vous donnera,"['ask', 'and', 'it', 'shall', 'be']","['EN', 'EN', 'EN', 'EN', 'EN']"
ask and it shall be given you,demandez et vous recevrez,"['demandez', 'and', 'vous', 'shall']","['FR', 'EN', 'FR', 'EN']"
there is nothing that does not decay,rien n'est éternel,"['there', 'is', 'éternel']","['EN', 'EN', 'FR']"
the rescue workers are going to hand out supplies to the victims of the earthquake,les sauveteurs vont distribuer des vivres aux victimes du tremblement de terre,"['the', 'rescue', 'vont', 'are', 'going', 'vivres', 'hand', 'victimes', 'du', 'tremblement', 'the', 'terre']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
the rescued refugees were longing for freedom,les réfugiés rescapés aspiraient à la liberté,"['the', 'réfugiés', 'refugees', 'aspiraient', 'longing', 'for', 'liberté']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR']"
she did not eat anything until she was rescued,elle n'a rien mangé avant d'être secourue,"['elle', ""n'a"", 'not', 'mangé', 'avant', 'until', 'she']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
where should i go to be admitted into the emergency room,où dois-je me rendre pour être admis en salle des urgences,"['où', 'dois-je', 'i', 'rendre', 'to', 'be', 'admitted', 'into', 'the', 'des', 'urgences']","['FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'FR']"
call an ambulance,appelez une ambulance,"['call', 'an', 'ambulance']","['EN', 'EN', 'EN']"
call an ambulance,appelle une ambulance,"['appelle', 'an', 'ambulance']","['FR', 'EN', 'EN']"
please send an ambulance,s'il vous plaît envoyez une ambulance,"['please', 'vous', 'an', 'ambulance']","['EN', 'FR', 'EN', 'EN']"
please send an ambulance,appelez une ambulance s'il vous plait,"['please', 'une', 'ambulance', 'ambulance']","['EN', 'FR', 'FR', 'EN']"
the ambulances carried the injured to the nearest hospital,les ambulances transportèrent les blessés à l'hôpital le plus proche,"['les', 'ambulances', 'transportèrent', 'les', 'injured', 'to', ""l'hôpital"", 'nearest', 'hospital']","['FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
do you need an ambulance,avez-vous besoin d'une ambulance,"['do', 'you', ""d'une"", 'an']","['EN', 'EN', 'FR', 'EN']"
do you need an ambulance,requiers-tu une ambulance,"['do', 'une', 'need']","['EN', 'FR', 'EN']"
the rescue worker searched the area looking for the child,les secours scrutèrent la zone à la recherche de l'enfant,"['the', 'rescue', 'worker', 'la', 'the', 'à', 'la', 'recherche', 'the', ""l'enfant""]","['EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
he was still alive when the rescue party arrived,il est resté en vie quand l'équipe de secours est arrivée,"['il', 'was', 'still', 'en', 'when', 'quand', ""l'équipe"", 'party', 'arrived']","['FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN']"
are there any express trains,y a-t-il des trains express,"['are', 'a-t-il', 'des', 'trains', 'express']","['EN', 'FR', 'FR', 'FR', 'FR']"
the express train went by so fast that we hardly saw it,le train express est passé si vite qu'on l'a à peine aperçu,"['le', 'train', 'train', 'went', 'by', 'so', 'vite', 'that', 'we', 'hardly', 'saw', 'aperçu']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
how much is the express,combien pour l'express,"['how', 'pour', 'is']","['EN', 'FR', 'EN']"
i need medical help,j'ai besoin de voir quelqu'un dans la salle des urgences,"['i', 'besoin', 'medical', 'help']","['EN', 'FR', 'EN', 'EN']"
please hurry it's urgent,dépêchez-vous c'est urgent,"['please', 'hurry', ""it's""]","['EN', 'EN', 'EN']"
i burst into tears,j'ai commencé à pleurer,"[""j'ai"", 'commencé', 'à', 'tears']","['FR', 'FR', 'FR', 'EN']"
don't burst out laughing like that it's creepy,ne t'esclaffe pas ainsi cela me rend inconfortable,"['ne', ""t'esclaffe"", 'pas', 'laughing', 'like', 'that', ""it's"", 'inconfortable']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
all of a sudden the sky became overcast,tout à coup le ciel se couvrit,"['tout', 'à', 'coup', 'sudden', 'ciel', 'se', 'became']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
suddenly i got lucky,je suis devenue d'un coup chanceuse,"['suddenly', 'suis', 'got', 'lucky']","['EN', 'FR', 'EN', 'EN']"
suddenly rain began to fall,soudainement il se mit à pleuvoir,"['suddenly', 'il', 'began', 'to', 'à']","['EN', 'FR', 'EN', 'EN', 'FR']"
suddenly it rained,soudain il se mit à pleuvoir,"['soudain', 'it', 'se']","['FR', 'EN', 'FR']"
all of a sudden large drops of rain began falling from the dark sky,tout à coup de grosses gouttes de pluie commencèrent à tomber du ciel sombre,"['tout', 'of', 'coup', 'de', 'grosses', 'drops', 'of', 'rain', 'commencèrent', 'à', 'tomber', 'du', 'dark', 'sombre']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'FR']"
don't brake suddenly,ne freine pas d'un coup,"['ne', 'freine', 'suddenly']","['FR', 'FR', 'EN']"
don't brake suddenly,ne freinez pas d'un coup,"['ne', 'freinez', 'pas']","['FR', 'FR', 'FR']"
all of a sudden three dogs appeared in front of us,tout à coup trois chiens apparurent devant nous,"['all', 'à', 'coup', 'trois', 'three', 'apparurent', 'appeared', 'nous']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR']"
if we hurry we'll make it,si nous nous dépêchons ce sera bon,"['si', 'we', 'nous', 'dépêchons', 'ce', 'sera']","['FR', 'EN', 'FR', 'FR', 'FR', 'FR']"
hurry and you will catch the train,dépêche-toi et tu auras ton train,"['hurry', 'and', 'tu', 'will', 'ton', 'the']","['EN', 'EN', 'FR', 'EN', 'FR', 'EN']"
i think we'll make it if we hurry,je pense que nous pouvons y arriver si nous nous dépêchons,"['i', 'pense', ""we'll"", 'nous', 'it', 'if', 'arriver', 'hurry']","['EN', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN']"
hurry up and you'll catch the bus,si tu te dépêches tu attraperas le bus,"['hurry', 'up', 'te', 'dépêches', 'tu', 'attraperas', 'bus']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN']"
hurry up and you'll catch the bus,dépêche-toi et tu attraperas l'autobus,"['dépêche-toi', 'et', 'and', ""you'll"", ""l'autobus""]","['FR', 'FR', 'EN', 'EN', 'FR']"
hurry up or you will miss the train,dépêche-toi ou tu vas rater ton train,"['dépêche-toi', 'up', 'tu', 'vas', 'rater', 'miss', 'the']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
hurry up or you will miss the train,dépêchez-vous ou vous manquerez le train,"['hurry', 'ou', 'vous', 'you', 'will', 'train']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR']"
hurry up or you will miss the train,dépêchez-vous ou vous allez rater le train,"['hurry', 'ou', 'vous', 'you', 'will', 'le', 'the']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
hurry up or you will miss the train,dépêche-toi ou tu vas rater ton train,"['hurry', 'ou', 'or', 'you', 'rater', 'ton', 'the']","['EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
come on we're going to be late,dépêchons-nous nous allons être en retard,"['dépêchons-nous', 'on', ""we're"", 'être', 'en', 'be']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
hurry up or you will miss the last train,dépêche-toi ou tu vas rater le dernier train,"['hurry', 'up', 'tu', 'vas', 'will', 'miss', 'dernier', 'last']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
hurry up or you will be late for the last train,dépêchez-vous ou vous serez en retard pour le dernier train,"['dépêchez-vous', 'up', 'vous', 'you', 'en', 'be', 'pour', 'le', 'dernier', 'last']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
you don't have to hurry,tu n'as pas besoin de te dépêcher,"['tu', ""n'as"", 'pas', 'besoin', 'de']","['FR', 'FR', 'FR', 'FR', 'FR']"
you don't have to hurry,tu n'as pas besoin de te presser,"['tu', ""n'as"", 'have', 'besoin', 'de']","['FR', 'FR', 'EN', 'FR', 'FR']"
you don't have to hurry,vous n'avez pas besoin de vous presser,"['vous', ""don't"", 'have', 'to', 'de']","['FR', 'EN', 'EN', 'EN', 'FR']"
you don't have to hurry,vous n'avez pas besoin de vous dépêcher,"['vous', ""don't"", 'pas', 'besoin', 'de']","['FR', 'EN', 'FR', 'FR', 'FR']"
there's no hurry,il n'y a pas d'urgence,"['il', ""n'y"", 'a']","['FR', 'FR', 'FR']"
there's no hurry,il n'y a pas le feu au lac,"['il', 'no', 'hurry']","['FR', 'EN', 'EN']"
there's no hurry,on se calme,"['on', 'no', 'calme']","['FR', 'EN', 'FR']"
let's hurry up,dépêchons,['dépêchons'],['FR']
let's hurry up,dépêchons-nous,['dépêchons-nous'],['FR']
hurry up or you'll be late for school,dépêche-toi ou tu seras en retard pour l'école,"['dépêche-toi', 'up', 'tu', 'seras', 'en', 'late', 'pour', ""l'école""]","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
hurry up or you will be late,dépêche-toi ou tu vas être en retard,"['hurry', 'up', 'or', 'you', 'will', 'en', 'late']","['EN', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
hurry up or you will be late,plus vite sinon tu seras en retard,"['plus', 'up', 'sinon', 'you', 'seras', 'be', 'retard']","['FR', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR']"
you will miss the train if you don't hurry,tu vas manquer le train si tu ne te dépêches pas,"['you', 'will', 'manquer', 'the', 'train', 'si', 'you', ""don't"", 'te']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
hurry up or you'll miss the bus,dépêche-toi ou tu vas manquer le bus,"['dépêche-toi', 'up', 'tu', ""you'll"", 'miss', 'the', 'bus']","['FR', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
hurry up or you'll miss the bus,dépêchez-vous ou vous allez manquer le car,"['hurry', 'ou', 'vous', ""you'll"", 'miss', 'le', 'car']","['EN', 'FR', 'FR', 'EN', 'EN', 'FR', 'FR']"
hurry up or you will be late for school,dépêche-toi ou tu vas être en retard pour l'école,"['dépêche-toi', 'up', 'tu', 'vas', 'être', 'be', 'retard', 'pour', ""l'école""]","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
hurry up or we'll miss the train,plus vite ou nous allons rater le train,"['plus', 'up', 'ou', ""we'll"", 'allons', 'rater', 'le']","['FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
hurry up and you will be on time,dépêche-toi et tu seras à l'heure,"['dépêche-toi', 'et', 'and', 'seras', 'à', ""l'heure""]","['FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
hurry up or you'll miss your plane,dépêchez-vous ou vous raterez votre avion,"['dépêchez-vous', 'ou', 'vous', ""you'll"", 'votre', 'avion']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR']"
hurry up and you will be able to catch the train,dépêche-toi et tu ne rateras pas le train,"['dépêche-toi', 'up', 'and', 'you', 'will', 'pas', 'able', 'train']","['FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR']"
hurry up and you'll catch the train,dépêche-toi et tu attraperas le train,"['dépêche-toi', 'et', 'tu', ""you'll"", 'catch', 'train']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
hurry up and you will be in time for school,dépêche-toi et tu seras à l'heure à l'école,"['dépêche-toi', 'et', 'and', 'you', 'will', 'be', 'à', 'time']","['FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR', 'EN']"
hurry up and you will be in time for the bus,dépêche-toi et tu seras à l'heure pour le bus,"['dépêche-toi', 'et', 'and', 'seras', 'à', 'be', 'in', 'time', 'for']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN']"
hurry up or you'll miss the train,dépêchez-vous ou vous manquerez le train,"['hurry', 'up', 'vous', 'manquerez', 'miss', 'the']","['EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
hurry up or you'll be late,dépêche-toi ou tu seras en retard,"['hurry', 'ou', 'tu', ""you'll"", 'be', 'late']","['EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
hurry up or you will miss the bus,dépêche-toi ou tu vas rater le bus,"['dépêche-toi', 'up', 'or', 'you', 'will', 'miss', 'bus']","['FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'FR']"
be quick or you will miss the train,sois rapide ou tu manqueras le train,"['sois', 'rapide', 'or', 'you', 'manqueras', 'le', 'train']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'FR']"
unless you hurry you will be late for school,si tu ne te dépêches pas tu seras en retard à l'école,"['si', 'tu', 'hurry', 'te', 'will', 'pas', 'tu', 'seras', 'school']","['FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
unless you hurry you will be late for school,à moins de vous dépêcher vous serez en retard à l'école,"['unless', 'moins', 'de', 'you', 'dépêcher', 'vous', 'serez', 'for', 'retard']","['EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
unless you hurry you will be late for school,à moins de te dépêcher tu seras en retard à l'école,"['unless', 'you', 'de', 'you', 'will', 'tu', 'seras', 'for', 'school']","['EN', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN']"
you can take your time,tu peux prendre ton temps,"['you', 'peux', 'take', 'ton', 'temps']","['EN', 'FR', 'EN', 'FR', 'FR']"
hurry or you'll miss the train,dépêchez-vous ou vous manquerez le train,"['dépêchez-vous', 'or', 'vous', 'manquerez', 'le', 'train']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN']"
hurry or you'll miss the train,pressez-vous ou vous manquerez le train,"['hurry', 'or', 'vous', 'manquerez', 'le', 'train']","['EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
hurry or you'll miss the train,dépêche-toi ou tu vas manquer le train,"['hurry', 'ou', ""you'll"", 'miss', 'the', 'le']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
hurry or you'll miss the train,presse-toi ou tu vas manquer le train,"['presse-toi', 'ou', 'tu', 'miss', 'the', 'le']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
hurry up otherwise you'll be late for lunch,dépêchez-vous ou vous serez en retard pour déjeuner,"['hurry', 'up', 'vous', 'serez', 'en', 'retard', 'for', 'lunch']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'EN', 'EN']"
hurry up or it will start raining,dépêche-toi ou il va commencer à pleuvoir,"['hurry', 'up', 'or', 'va', 'commencer', 'à', 'raining']","['EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN']"
if you don't hurry you'll miss the train,si tu ne te dépêches pas tu manqueras le train,"['if', 'you', ""don't"", 'hurry', 'dépêches', 'miss', 'the', 'train']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN']"
i must hurry to class,je dois me dépêcher d'aller en classe,"['je', 'must', 'hurry', 'dépêcher', ""d'aller""]","['FR', 'EN', 'EN', 'FR', 'FR']"
it is better to take your time than to hurry and make mistakes,il vaut mieux prendre ton temps plutôt que te dépêcher et te tromper,"['il', 'vaut', 'mieux', 'to', 'take', 'your', 'plutôt', 'than', 'te', 'hurry', 'et', 'te', 'tromper']","['FR', 'FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR', 'FR']"
i hurried home,je filai à la maison,"['je', 'filai', 'home']","['FR', 'FR', 'EN']"
i hurried home,je me suis précipité à la maison,"['i', 'hurried', 'suis']","['EN', 'EN', 'FR']"
it's better to take your time than to hurry and make mistakes,il est préférable de prendre ton temps que de te précipiter et commettre des erreurs,"['il', 'est', 'to', 'take', 'your', 'ton', 'temps', 'que', 'de', 'te', 'précipiter', 'et']","['FR', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR', 'FR']"
i rushed out of my house,je me précipitai hors de la maison,"['i', 'me', 'précipitai', 'hors', 'my', 'la']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR']"
i rushed out of my house,je sortis précipitamment de ma maison,"['i', 'rushed', 'précipitamment', 'de', 'ma', 'maison']","['EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
i hurried and managed to catch the bus,je me suis dépêché et ai réussi à attraper le bus,"['i', 'me', 'and', 'managed', 'to', 'catch', 'the', 'bus']","['EN', 'FR', 'EN', 'EN', 'EN', 'EN', 'EN', 'EN']"
let's get something quick to drink,prenons quelque chose qui se boit rapidement,"['prenons', 'get', 'something', 'qui', 'se', 'drink']","['FR', 'EN', 'EN', 'FR', 'FR', 'EN']"
i hurried to the station only to find that the train had already left,je me précipitai à la gare pour constater que le train était déjà parti,"['i', 'me', 'to', 'à', 'la', 'gare', 'to', 'find', 'que', 'the', 'train', 'était', 'already', 'parti']","['EN', 'FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR']"
as it was printed in haste the book has many misprints,comme il avait été publié à la hâte le livre avait de nombreuses coquilles,"['as', 'il', 'avait', 'été', 'in', 'à', 'la', 'book', 'le', 'livre', 'avait']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'FR', 'FR']"
i avoid crossing the street here if i am in a hurry,j'évite de traverser la rue ici si je suis pressé,"[""j'évite"", 'de', 'crossing', 'la', 'rue', 'here', 'si', 'i', 'suis', 'pressé']","['FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'FR']"
haste makes waste,la vitesse crée de la perte,"['haste', 'makes', 'crée']","['EN', 'EN', 'FR']"
haste makes waste,hâte-toi lentement,"['haste', 'makes']","['EN', 'EN']"
hurry up tom,fais vite tom,"['hurry', 'up', 'tom']","['EN', 'EN', 'EN']"
i have an urgent matter to attend to,j'ai quelque chose d'urgent,"[""j'ai"", 'quelque', 'an', 'urgent']","['FR', 'FR', 'EN', 'EN']"
i have an urgent matter to attend to,j'ai une affaire urgente à traiter,"[""j'ai"", 'une', 'affaire', 'urgent', 'matter', 'traiter']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
we've really got to step on it,nous devons vraiment accélérer,"['nous', 'devons', 'got', 'to']","['FR', 'FR', 'EN', 'EN']"
are you in a hurry,est-ce que vous êtes pressé,"['are', 'you', 'in', 'a', 'hurry']","['EN', 'EN', 'EN', 'EN', 'EN']"
are you in a hurry,tu es pressé,"['tu', 'you', 'pressé']","['FR', 'EN', 'FR']"
are you in a hurry,êtes-vous pressés,"['are', 'you']","['EN', 'EN']"
when you're in a hurry it's easy to make a mistake,quand on est pressé il est facile de commettre une erreur,"['quand', 'on', 'in', 'a', 'il', 'est', 'easy', 'to', 'make', 'a', 'erreur']","['FR', 'FR', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN', 'EN', 'FR']"
hurry up the train leaves in ten minutes we don't want to miss it,dépêchez-vous le train part dans quelques minutes nous ne voulons pas le rater,"['dépêchez-vous', 'up', 'the', 'train', 'dans', 'in', 'ten', 'minutes', 'ne', 'voulons', 'want', 'to', 'miss']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'EN', 'EN']"
hurry up we've little time to waste,dépêchons-nous nous n'avons pas de temps à perdre,"['hurry', 'nous', ""we've"", 'little', 'time', 'temps', 'à']","['EN', 'FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
hurry up or we'll be late,dépêche-toi ou nous allons être en retard,"['hurry', 'ou', 'or', 'allons', 'être', 'late']","['EN', 'FR', 'EN', 'FR', 'FR', 'EN']"
hurry up here comes the bus,dépêche-toi le bus arrive,"['hurry', 'le', 'here', 'comes']","['EN', 'FR', 'EN', 'EN']"
even though she rushed the elderly woman missed the last train,bien qu'elle se dépêcha la vieille dame manqua le dernier train,"['bien', 'though', 'she', 'rushed', 'la', 'vieille', 'woman', 'manqua', 'the', 'dernier', 'train']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'FR', 'EN']"
in the palace live the king and the queen,c'est dans ce palais qu'habitent le roi et la reine,"['in', 'the', 'palace', 'live', ""qu'habitent"", 'king', 'and', 'the', 'queen']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'EN']"
